Rk,Player,Tm,Age,Pos,Games G,Games GS,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,Rushing Y/A,Rushing Y/G,Rushing A/G,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving Y/R,Receiving TD,Receiving Lng,Receiving R/G,Receiving Y/G,Receiving Ctch%,Total Yds Touch,Total Yds Y/Tch,Total Yds YScm,RRTD,Fmb
166,Mack Brown,WAS,25,,9,0,8,82,1,61,10.3,9.1,0.9,1,1,-2,-2.0,0,-2,0.1,-0.2,100.0%,9,8.9,80,1,0
167,Jerome Felton,BUF,30,fb,15,4,8,13,0,6,1.6,0.9,0.5,9,6,57,9.5,0,22,0.4,3.8,66.7%,14,5.0,70,0,0
168,Jared Goff,LAR,22,qb,7,7,8,16,1,6,2.0,2.3,1.1,,,,,,,,,,8,2.0,16,1,5
169,Kevin Hogan,CLE,24,,4,0,8,105,1,28,13.1,26.3,2.0,,,,,,,,,,8,13.1,105,1,0
170,EJ Manuel,BUF,26,qb,6,1,8,22,0,8,2.8,3.7,1.3,,,,,,,,,,8,2.8,22,0,2
171,Isaiah Pead,MIA,27,,3,0,8,22,0,4,2.8,7.3,2.7,1,1,6,6.0,0,6,0.3,2.0,100.0%,9,3.1,28,0,0
172,Terrelle Pryor,CLE,27,WR,16,15,8,21,1,15,2.6,1.3,0.5,140,77,1007,13.1,4,54,4.8,62.9,55.0%,85,12.1,1028,5,1
173,Khiry Robinson,NYJ,27,,1,0,8,22,0,10,2.8,22.0,8.0,,,,,,,,,,8,2.8,22,0,1
174,Juwan Thompson,DEN,22,fb,8,1,8,26,1,14,3.3,3.3,1.0,1,0,0,,0,0,0.0,0.0,0.0%,8,3.3,26,1,0
175,George Atkinson,CLE,24,,16,0,7,34,1,11,4.9,2.1,0.4,,,,,,,,,,7,4.9,34,1,1
176,Matt Barkley,CHI,26,qb,7,6,7,2,0,5,0.3,0.3,1.0,1,1,2,2.0,1,2,0.1,0.3,100.0%,8,0.5,4,1,4
177,D.J. Foster,NWE,23,,3,0,7,24,0,7,3.4,8.0,2.3,2,1,2,2.0,0,2,0.3,0.7,50.0%,8,3.3,26,0,0
178,Brian Hoyer,CHI,31,qb,6,5,7,-2,0,3,-0.3,-0.3,1.2,,,,,,,,,,7,-0.3,-2,0,3
179,Zach Line,MIN,26,fb/te,15,4,7,15,0,5,2.1,1.0,0.5,3,0,0,,0,0,0.0,0.0,0.0%,7,2.1,15,0,0
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Touch,Y/Tch,YScm,RRTD,Fmb
180,Josh McCown,CLE,37,qb,5,3,7,21,0,7,3.0,4.2,1.4,,,,,,,,,,7,3.0,21,0,7
181,Cordarrelle Patterson,MIN,25,WR,16,8,7,43,0,22,6.1,2.7,0.4,70,52,453,8.7,2,39,3.3,28.3,74.3%,59,8.4,496,2,2
182,Brandin Cooks,NOR,23,WR,16,12,6,30,0,11,5.0,1.9,0.4,117,78,1173,15.0,8,98,4.9,73.3,66.7%,84,14.3,1203,8,1
183,Johnny Holton,OAK,25,,15,0,6,43,0,29,7.2,2.9,0.4,3,2,34,17.0,0,30,0.1,2.3,66.7%,8,9.6,77,0,1
184,Landry Jones,PIT,27,qb,8,2,6,-4,0,0,-0.7,-0.5,0.8,,,,,,,,,,6,-0.7,-4,0,0
185,Marqise Lee,JAX,25,wr,16,6,6,35,0,11,5.8,2.2,0.4,105,63,851,13.5,3,51,3.9,53.2,60.0%,69,12.8,886,3,1
186,Tyler Lockett,SEA,24,WR,15,9,6,114,1,75,19.0,7.6,0.4,66,41,597,14.6,1,57,2.7,39.8,62.1%,47,15.1,711,2,0
187,Cedric Peerman,CIN,30,,6,0,6,15,0,4,2.5,2.5,1.0,1,0,0,,0,0,0.0,0.0,0.0%,6,2.5,15,0,0
188,Tom Savage,HOU,26,qb,3,2,6,12,0,11,2.0,4.0,2.0,,,,,,,,,,6,2.0,12,0,1
189,C.J. Spiller,2TM,29,,6,0,6,18,0,13,3.0,3.0,1.0,13,6,50,8.3,1,24,1.0,8.3,46.2%,12,5.7,68,1,1
190,Scott Tolzien,IND,29,qb,3,1,6,3,0,5,0.5,1.0,2.0,,,,,,,,,,6,0.5,3,0,1
191,Nelson Agholor,PHI,23,WR,15,14,5,14,0,5,2.8,0.9,0.3,69,36,365,10.1,2,40,2.4,24.3,52.2%,41,9.2,379,2,1
192,Jay Cutler,CHI,33,qb,5,5,5,24,0,12,4.8,4.8,1.0,,,,,,,,,,5,4.8,24,0,6
193,Shaun Hill,MIN,36,qb,3,1,5,5,0,9,1.0,1.7,1.7,,,,,,,,,,5,1.0,5,0,0
194,Adam Humphries,TAM,23,wr,15,4,5,18,0,8,3.6,1.2,0.3,83,55,622,11.3,2,42,3.7,41.5,66.3%,60,10.7,640,2,3
195,Kyle Juszczyk,BAL,25,fb,16,7,5,22,1,10,4.4,1.4,0.3,49,37,266,7.2,0,40,2.3,16.6,75.5%,42,6.9,288,1,0
196,Jarvis Landry,MIA,24,WR,16,16,5,17,0,13,3.4,1.1,0.3,131,94,1136,12.1,4,71,5.9,71.0,71.8%,99,11.6,1153,4,2
197,Ryan Mallett,BAL,28,,4,0,5,-6,0,-1,-1.2,-1.5,1.3,,,,,,,,,,5,-1.2,-6,0,0
198,Bryce Petty,NYJ,25,qb,6,4,5,19,0,9,3.8,3.2,0.8,,,,,,,,,,5,3.8,19,0,1
199,Mike Wallace,BAL,30,WR,16,16,5,31,0,13,6.2,1.9,0.3,116,72,1017,14.1,4,95,4.5,63.6,62.1%,77,13.6,1048,4,1
200,Josh Bellamy,CHI,27,wr,16,2,4,37,0,22,9.3,2.3,0.3,38,19,282,14.8,1,31,1.2,17.6,50.0%,23,13.9,319,1,0
201,Tyler Boyd,CIN,22,wr,16,2,4,58,0,39,14.5,3.6,0.3,81,54,603,11.2,1,30,3.4,37.7,66.7%,58,11.4,661,1,1
202,Travaris Cadet,NOR,27,rb,15,1,4,19,0,16,4.8,1.3,0.3,54,40,281,7.0,4,25,2.7,18.7,74.1%,44,6.8,300,4,0
203,Matt Cassel,TEN,34,qb,4,1,4,3,0,3,0.8,0.8,1.0,,,,,,,,,,4,0.8,3,0,1
204,Sammie Coates,PIT,23,wr,14,5,4,14,0,15,3.5,1.0,0.3,49,21,435,20.7,2,72,1.5,31.1,42.9%,25,18.0,449,2,0
205,Nick Foles,KAN,27,qb,3,1,4,-4,0,-1,-1.0,-1.3,1.3,,,,,,,,,,4,-1.0,-4,0,0
206,Taylor Gabriel,ATL,25,wr,13,3,4,51,1,27,12.8,3.9,0.3,50,35,579,16.5,6,76,2.7,44.5,70.0%,39,16.2,630,7,0
207,Josh Huff,2TM,25,,10,2,4,15,0,10,3.8,1.5,0.4,23,16,113,7.1,1,17,1.6,11.3,69.6%,20,6.4,128,1,0
208,Mike James,TAM,25,,4,0,4,19,0,9,4.8,4.8,1.0,4,4,22,5.5,0,6,1.0,5.5,100.0%,8,5.1,41,0,0
209,Andy Janovich,DEN,23,fb,11,5,4,33,1,28,8.3,3.0,0.4,7,5,44,8.8,0,13,0.5,4.0,71.4%,9,8.6,77,1,0
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Touch,Y/Tch,YScm,RRTD,Fmb
210,JJ Nelson,ARI,24,wr,15,6,4,83,1,56,20.8,5.5,0.3,74,34,568,16.7,6,80,2.3,37.9,45.9%,38,17.1,651,7,1
211,Jay Prosch,HOU,24,fb,15,1,4,9,0,5,2.3,0.6,0.3,1,1,6,6.0,0,6,0.1,0.4,100.0%,5,3.0,15,0,0
212,Mark Sanchez,DAL,30,,2,0,4,-2,0,1,-0.5,-1.0,2.0,,,,,,,,,,4,-0.5,-2,0,0
213,Stepfan Taylor,ARI,25,,15,0,4,12,0,12,3.0,0.8,0.3,,,,,,,,,,4,3.0,12,0,0
214,De'Anthony Thomas,KAN,23,,12,0,4,29,0,23,7.3,2.4,0.3,9,7,35,5.0,0,15,0.6,2.9,77.8%,11,5.8,64,0,0
215,Robby Anderson,NYJ,23,wr,16,8,3,42,0,30,14.0,2.6,0.2,78,42,587,14.0,2,52,2.6,36.7,53.8%,45,14.0,629,2,1
216,Doug Baldwin,SEA,28,WR,16,15,3,2,0,4,0.7,0.1,0.2,125,94,1128,12.0,7,59,5.9,70.5,75.2%,97,11.6,1130,7,1
217,Joique Bell,2TM,30,,7,0,3,6,0,6,2.0,0.9,0.4,1,1,-2,-2.0,0,0,0.1,-0.3,100.0%,4,1.0,4,0,0
218,Antonio Brown,PIT,28,WR,15,15,3,9,0,13,3.0,0.6,0.2,154,106,1284,12.1,12,51,7.1,85.6,68.8%,109,11.9,1293,12,0
219,Michael Campanaro,BAL,25,,3,0,3,72,0,39,24.0,24.0,1.0,1,0,0,,0,0,0.0,0.0,0.0%,3,24.0,72,0,0
220,Stefon Diggs,MIN,23,WR,13,11,3,10,0,12,3.3,0.8,0.2,112,84,903,10.8,3,46,6.5,69.5,75.0%,87,10.5,913,3,0
221,Chris Hogan,NWE,28,WR,15,14,3,9,0,6,3.0,0.6,0.2,58,38,680,17.9,4,79,2.5,45.3,65.5%,41,16.8,689,4,1
222,Brett Hundley,GNB,23,,4,0,3,-2,0,0,-0.7,-0.5,0.8,,,,,,,,,,3,-0.7,-2,0,1
223,Paul Lasike,CHI,26,fb/wr,10,3,3,8,0,5,2.7,0.8,0.3,1,1,3,3.0,0,3,0.1,0.3,100.0%,4,2.8,11,0,0
224,Tommylee Lewis,NOR,24,wr,12,1,3,11,0,7,3.7,0.9,0.3,11,7,76,10.9,0,26,0.6,6.3,63.6%,10,8.7,87,0,2
225,Terrence Magee,SEA,23,,2,0,3,12,0,5,4.0,6.0,1.5,,,,,,,,,,3,4.0,12,0,0
226,Dexter McCluster,SDG,27,,6,0,3,2,0,2,0.7,0.3,0.5,11,7,36,5.1,0,10,1.2,6.0,63.6%,10,3.8,38,0,0
227,Matt McGloin,OAK,27,qb,3,1,3,-3,0,-1,-1.0,-1.0,1.0,,,,,,,,,,3,-1.0,-3,0,0
228,Braxton Miller,HOU,24,wr,10,6,3,0,0,1,0.0,0.0,0.3,28,15,99,6.6,1,12,1.5,9.9,53.6%,18,5.5,99,1,0
229,Chris Moore,BAL,23,,15,0,3,19,0,10,6.3,1.3,0.2,16,7,46,6.6,0,13,0.5,3.1,43.8%,10,6.5,65,0,1
230,Stevan Ridley,ATL,27,,1,0,3,7,0,7,2.3,7.0,3.0,,,,,,,,,,3,2.3,7,0,0
231,Sterling Shepard,NYG,23,WR,16,16,3,31,0,22,10.3,1.9,0.2,105,65,683,10.5,8,32,4.1,42.7,61.9%,68,10.5,714,8,0
232,Drew Stanton,ARI,32,qb,5,1,3,-3,0,-1,-1.0,-0.6,0.6,,,,,,,,,,3,-1.0,-3,0,0
233,Brandon Tate,BUF,29,wr,15,1,3,48,0,30,16.0,3.2,0.2,12,8,117,14.6,0,34,0.5,7.8,66.7%,11,15.0,165,0,0
234,Antonio Andrews,TEN,24,,16,0,2,15,0,9,7.5,0.9,0.1,,,,,,,,,,2,7.5,15,0,0
235,Demarcus Ayers,PIT,22,wr,2,1,2,-12,0,0,-6.0,-6.0,1.0,13,6,53,8.8,1,15,3.0,26.5,46.2%,8,5.1,41,1,0
236,Joe Banyard,JAX,28,,1,0,2,7,0,7,3.5,7.0,2.0,,,,,,,,,,2,3.5,7,0,0
237,Travis Benjamin,SDG,27,WR,14,8,2,-3,0,-1,-1.5,-0.2,0.1,75,47,677,14.4,4,54,3.4,48.4,62.7%,49,13.8,674,4,5
238,Martellus Bennett,NWE,29,TE,16,12,2,10,0,6,5.0,0.6,0.1,73,55,701,12.7,7,58,3.4,43.8,75.3%,57,12.5,711,7,0
239,Corey Brown,CAR,25,WR,16,8,2,6,0,9,3.0,0.4,0.1,53,27,276,10.2,1,27,1.7,17.3,50.9%,29,9.7,282,1,1
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Touch,Y/Tch,YScm,RRTD,Fmb
240,Brandon Burks,NYJ,23,,1,0,2,-4,0,1,-2.0,-4.0,2.0,,,,,,,,,,2,-2.0,-4,0,0
241,Kellen Clemens,SDG,33,,12,0,2,-1,0,0,-0.5,-0.1,0.2,,,,,,,,,,2,-0.5,-1,0,0
242,Corey Coleman,CLE,22,WR,10,10,2,10,0,9,5.0,1.0,0.2,73,33,413,12.5,3,58,3.3,41.3,45.2%,35,12.1,423,3,0
243,Jamison Crowder,WAS,23,WR,16,9,2,-2,0,7,-1.0,-0.1,0.1,99,67,847,12.6,7,55,4.2,52.9,67.7%,69,12.2,845,7,2
244,Phillip Dorsett,IND,23,wr,15,7,2,10,0,7,5.0,0.7,0.1,59,33,528,16.0,2,64,2.2,35.2,55.9%,35,15.4,538,2,1
245,Larry Fitzgerald,ARI,33,WR,16,16,2,5,0,4,2.5,0.3,0.1,150,107,1023,9.6,6,33,6.7,63.9,71.3%,109,9.4,1028,6,2
246,Andrew Hawkins,CLE,30,wr,16,5,2,0,0,1,0.0,0.0,0.1,54,33,324,9.8,3,33,2.1,20.3,61.1%,35,9.3,324,3,0
247,Bronson Hill,JAX,23,,3,0,2,11,0,7,5.5,3.7,0.7,1,0,0,,0,0,0.0,0.0,0.0%,2,5.5,11,0,0
248,Jeff Janis,GNB,25,wr,16,1,2,38,1,19,19.0,2.4,0.1,19,11,93,8.5,1,25,0.7,5.8,57.9%,13,10.1,131,2,0
249,Marquette King,OAK,28,P,16,0,2,27,0,27,13.5,1.7,0.1,,,,,,,,,,2,13.5,27,0,1
250,Sam Koch,BAL,34,P,16,0,2,-23,0,0,-11.5,-1.4,0.1,,,,,,,,,,2,-11.5,-23,0,0
251,Marcel Reece,SEA,31,,4,0,2,0,0,0,0.0,0.0,0.5,5,5,73,14.6,0,31,1.3,18.3,100.0%,7,10.4,73,0,0
252,Daryl Richardson,PIT,26,,3,0,2,7,0,6,3.5,2.3,0.7,,,,,,,,,,2,3.5,7,0,0
253,Jon Ryan,SEA,35,P,16,0,2,26,0,26,13.0,1.6,0.1,,,,,,,,,,2,13.0,26,0,3
254,Matt Schaub,ATL,35,,4,0,2,-2,0,-1,-1.0,-0.5,0.5,,,,,,,,,,2,-1.0,-2,0,0
255,Geno Smith,NYJ,26,qb,2,1,2,9,0,7,4.5,4.5,1.0,,,,,,,,,,2,4.5,9,0,1
256,Keith Smith,DAL,24,fb,16,1,2,5,0,3,2.5,0.3,0.1,4,3,20,6.7,0,14,0.2,1.3,75.0%,5,5.0,25,0,0
257,Adam Thielen,MIN,26,WR,16,10,2,15,0,11,7.5,0.9,0.1,92,69,967,14.0,5,71,4.3,60.4,75.0%,71,13.8,982,5,2
258,Bryce Treggs,PHI,22,wr,9,1,2,7,0,4,3.5,0.8,0.2,12,3,80,26.7,0,58,0.3,8.9,25.0%,5,17.4,87,0,0
259,Will Tukuafu,SEA,32,fb,7,1,2,2,0,2,1.0,0.3,0.3,1,0,0,,0,0,0.0,0.0,0.0%,2,1.0,2,0,0
260,Delanie Walker,TEN,32,TE,15,10,2,11,0,8,5.5,0.7,0.1,102,65,800,12.3,7,47,4.3,53.3,63.7%,67,12.1,811,7,1
261,Derek Watt,SDG,24,fb,16,2,2,4,0,2,2.0,0.3,0.1,4,4,83,20.8,0,53,0.3,5.2,100.0%,6,14.5,87,0,0
262,Charlie Whitehurst,CLE,34,,1,0,2,1,0,2,0.5,1.0,2.0,,,,,,,,,,2,0.5,1,0,0
263,Albert Wilson,KAN,24,wr,16,5,2,50,1,55,25.0,3.1,0.1,51,31,279,9.0,2,42,1.9,17.4,60.8%,33,10.0,329,3,0
264,James Wright,CIN,25,wr,13,2,2,-6,0,2,-3.0,-0.5,0.2,19,13,106,8.2,0,15,1.0,8.2,68.4%,15,6.7,100,0,0
265,Shane Wynn,JAX,24,,5,0,2,5,0,7,2.5,1.0,0.4,3,1,19,19.0,0,19,0.2,3.8,33.3%,3,8.0,24,0,0
266,Bralon Addison,CHI,23,,2,0,1,4,0,4,4.0,2.0,0.5,1,1,11,11.0,0,11,0.5,5.5,100.0%,2,7.5,15,0,1
267,Derek Anderson,CAR,33,qb,5,2,1,4,0,4,4.0,0.8,0.2,,,,,,,,,,1,4.0,4,0,1
268,Cole Beasley,DAL,27,fb/wr,16,6,1,7,0,7,7.0,0.4,0.1,98,75,833,11.1,5,47,4.7,52.1,76.5%,76,11.1,840,5,0
269,Odell Beckham,NYG,24,WR,16,16,1,9,0,9,9.0,0.6,0.1,169,101,1367,13.5,10,75,6.3,85.4,59.8%,102,13.5,1376,10,3
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Touch,Y/Tch,YScm,RRTD,Fmb
270,Jordan Berry,PIT,25,P,16,0,1,-3,0,-3,-3.0,-0.2,0.1,,,,,,,,,,1,-3.0,-3,0,1
271,Antwon Blake,TEN,26,cb,16,1,1,-2,0,-2,-2.0,-0.1,0.1,,,,,,,,,,1,-2.0,-2,0,0
272,Brandon Bolden,NWE,26,,14,0,1,4,0,4,4.0,0.3,0.1,4,2,15,7.5,0,13,0.1,1.1,50.0%,3,6.3,19,0,0
273,Quan Bray,IND,23,,6,0,1,7,0,7,7.0,1.2,0.2,4,3,36,12.0,0,22,0.5,6.0,75.0%,4,10.8,43,0,0
274,John Brown,ARI,26,wr,15,6,1,10,0,10,10.0,0.7,0.1,73,39,517,13.3,2,30,2.6,34.5,53.4%,40,13.2,527,2,1
275,Drew Butler,ARI,27,P,7,0,1,0,0,0,0.0,0.0,0.1,,,,,,,,,,1,0.0,0,0,1
276,Amari Cooper,OAK,22,WR,16,14,1,0,0,0,0.0,0.0,0.1,132,83,1153,13.9,5,64,5.2,72.1,62.9%,84,13.7,1153,5,2
277,Matt Darr,MIA,24,P,16,0,1,0,0,0,0.0,0.0,0.1,,,,,,,,,,1,0.0,0,0,2
278,Eric Ebron,DET,23,TE,13,13,1,1,1,1,1.0,0.1,0.1,85,61,711,11.7,1,61,4.7,54.7,71.8%,62,11.5,712,2,0
279,Lac Edwards,NYJ,24,P,16,0,1,0,0,0,0.0,0.0,0.1,,,,,,,,,,1,0.0,0,0,1
280,Rhett Ellison,MIN,28,te,15,6,1,1,1,1,1.0,0.1,0.1,14,9,57,6.3,0,21,0.6,3.8,64.3%,10,5.8,58,1,0
281,Quincy Enunwa,NYJ,24,WR,16,13,1,12,0,12,12.0,0.8,0.1,105,58,857,14.8,4,69,3.6,53.6,55.2%,59,14.7,869,4,0
282,Tyler Ervin,HOU,23,,12,0,1,3,0,3,3.0,0.3,0.1,5,3,18,6.0,0,9,0.3,1.5,60.0%,4,5.3,21,0,3
283,David Fales,CHI,26,,1,0,1,0,0,0,0.0,0.0,1.0,,,,,,,,,,1,0.0,0,0,1
284,George Farmer,SEA,23,,2,0,1,1,0,1,1.0,0.5,0.5,3,1,4,4.0,0,4,0.5,2.0,33.3%,2,2.5,5,0,0
285,Coby Fleener,NOR,28,TE,16,8,1,2,1,2,2.0,0.1,0.1,81,50,631,12.6,3,50,3.1,39.4,61.7%,51,12.4,633,4,2
286,Jalston Fowler,TEN,26,fb,16,7,1,3,0,3,3.0,0.2,0.1,2,1,14,14.0,0,14,0.1,0.9,50.0%,2,8.5,17,0,0
287,Will Fuller,HOU,22,WR,14,13,1,-3,0,-3,-3.0,-0.2,0.1,92,47,635,13.5,2,53,3.4,45.4,51.1%,48,13.2,632,2,2
288,Jimmy Graham,SEA,30,TE,16,15,1,0,0,0,0.0,0.0,0.1,95,65,923,14.2,6,42,4.1,57.7,68.4%,66,14.0,923,6,2
289,Jakeem Grant,MIA,24,,16,0,1,1,0,1,1.0,0.1,0.1,1,0,0,,0,0,0.0,0.0,0.0%,1,1.0,1,0,4
290,Percy Harvin,BUF,28,wr,2,1,1,11,0,11,11.0,5.5,0.5,4,2,6,3.0,0,5,1.0,3.0,50.0%,3,5.7,17,0,0
291,Chad Henne,JAX,31,,1,0,1,-2,0,-2,-2.0,-2.0,1.0,,,,,,,,,,1,-2.0,-2,0,0
292,Darrius Heyward-Bey,PIT,29,,10,0,1,60,1,60,60.0,6.0,0.1,19,6,114,19.0,2,46,0.6,11.4,31.6%,7,24.9,174,3,0
293,Malcolm Johnson,CLE,24,fb,7,1,1,2,0,2,2.0,0.3,0.1,7,5,44,8.8,0,21,0.7,6.3,71.4%,6,7.7,46,0,1
294,Cardale Jones,BUF,24,,1,0,1,-1,0,-1,-1.0,-1.0,1.0,,,,,,,,,,1,-1.0,-1,0,0
295,Chris Jones,DAL,27,P,16,0,1,30,0,30,30.0,1.9,0.1,,,,,,,,,,1,30.0,30,0,0
296,Donnie Jones,PHI,36,P,16,0,1,0,0,0,0.0,0.0,0.1,,,,,,,,,,1,0.0,0,0,1
297,Marvin Jones,DET,26,WR,15,15,1,3,0,3,3.0,0.2,0.1,103,55,930,16.9,4,73,3.7,62.0,53.4%,56,16.7,933,4,0
298,Taiwan Jones,OAK,28,,13,0,1,-8,0,-8,-8.0,-0.6,0.1,4,4,43,10.8,0,16,0.3,3.3,100.0%,5,7.0,35,0,0
299,Drew Kaser,SDG,23,P,16,0,1,0,0,0,0.0,0.0,0.1,,,,,,,,,,1,0.0,0,0,1
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Touch,Y/Tch,YScm,RRTD,Fmb
300,Travis Kelce,KAN,27,TE,16,15,1,-5,0,-5,-5.0,-0.3,0.1,117,85,1125,13.2,4,80,5.3,70.3,72.6%,86,13.0,1120,4,0
301,Joe Kerridge,GNB,24,,8,0,1,0,0,0,0.0,0.0,0.1,,,,,,,,,,1,0.0,0,0,0
302,Brandon LaFell,CIN,30,WR,16,14,1,-2,0,-2,-2.0,-0.1,0.1,107,64,862,13.5,6,86,4.0,53.9,59.8%,65,13.2,860,6,0
303,Jeremy Maclin,KAN,28,WR,12,12,1,-1,0,-1,-1.0,-0.1,0.1,76,44,536,12.2,2,44,3.7,44.7,57.9%,45,11.9,535,2,0
304,Sean Mannion,LAR,24,,1,0,1,-1,0,-1,-1.0,-1.0,1.0,,,,,,,,,,1,-1.0,-1,0,1
305,Marc Mariani,TEN,29,,16,0,1,15,0,15,15.0,0.9,0.1,,,,,,,,,,1,15.0,15,0,1
306,Bradley Marquez,LAR,24,,14,0,1,2,0,2,2.0,0.1,0.1,7,3,37,12.3,0,13,0.2,2.6,42.9%,4,9.8,39,0,0
307,Pat McAfee,IND,29,P,16,0,1,0,0,0,0.0,0.0,0.1,1,0,0,,0,0,0.0,0.0,0.0%,1,0.0,0,0,0
308,J.D. McKissic,SEA,23,,1,0,1,2,0,2,2.0,2.0,1.0,2,2,16,8.0,0,10,2.0,16.0,100.0%,3,6.0,18,0,0
309,Brandon McManus,DEN,25,K,16,0,1,6,0,6,6.0,0.4,0.1,,,,,,,,,,1,6.0,6,0,0
310,Cameron Meredith,CHI,24,WR,14,10,1,6,0,6,6.0,0.4,0.1,97,66,888,13.5,4,50,4.7,63.4,68.0%,67,13.3,894,4,3
311,Donte Moncrief,IND,23,wr,9,7,1,-1,0,-1,-1.0,-0.1,0.1,56,30,307,10.2,7,39,3.3,34.1,53.6%,31,9.9,306,7,0
312,Matt Moore,MIA,32,qb,4,3,1,-1,0,-1,-1.0,-0.3,0.3,,,,,,,,,,1,-1.0,-1,0,1
313,Raheem Mostert,2TM,24,,3,0,1,6,0,6,6.0,2.0,0.3,,,,,,,,,,1,6.0,6,0,0
314,Jordan Norwood,DEN,30,wr,14,6,1,0,0,0,0.0,0.0,0.1,35,21,232,11.0,1,36,1.5,16.6,60.0%,22,10.5,232,1,5
315,Breshad Perriman,BAL,23,wr,16,1,1,2,0,2,2.0,0.1,0.1,66,33,499,15.1,3,53,2.1,31.2,50.0%,34,14.7,501,3,0
316,Dontari Poe,KAN,26,NT,16,16,1,1,1,1,1.0,0.1,0.1,,,,,,,,,,1,1.0,1,1,0
317,Chris Prosinski,CHI,29,s,16,1,1,2,0,2,2.0,0.1,0.1,,,,,,,,,,1,2.0,2,0,0
318,Paul Richardson,SEA,24,,15,0,1,5,0,5,5.0,0.3,0.1,36,21,288,13.7,1,39,1.4,19.2,58.3%,22,13.3,293,1,0
319,Eli Rogers,PIT,24,wr,13,8,1,6,0,6,6.0,0.5,0.1,66,48,594,12.4,3,39,3.7,45.7,72.7%,49,12.2,600,3,2
320,Emmanuel Sanders,DEN,29,WR,16,16,1,4,0,4,4.0,0.3,0.1,137,79,1032,13.1,5,64,4.9,64.5,57.7%,80,13.0,1036,5,1
321,Mohamed Sanu,ATL,27,WR,15,15,1,5,0,5,5.0,0.3,0.1,81,59,653,11.1,4,59,3.9,43.5,72.8%,60,11.0,658,4,1
322,Colton Schmidt,BUF,26,P,16,0,1,16,0,16,16.0,1.0,0.1,,,,,,,,,,1,16.0,16,0,1
323,Tajae Sharpe,TEN,22,WR,16,10,1,1,0,1,1.0,0.1,0.1,83,41,522,12.7,2,34,2.6,32.6,49.4%,42,12.5,523,2,0
324,Russell Shepard,TAM,26,wr,14,4,1,9,0,9,9.0,0.6,0.1,40,23,341,14.8,2,24,1.6,24.4,57.5%,24,14.6,350,2,0
325,Matt Slater,NWE,31,,13,0,1,5,0,5,5.0,0.4,0.1,1,0,0,,0,0,0.0,0.0,0.0%,1,5.0,5,0,2
326,Lorenzo Taliaferro,BAL,25,,3,0,1,0,0,0,0.0,0.0,0.3,3,3,10,3.3,0,8,1.0,3.3,100.0%,4,2.5,10,0,0
327,Bryan Walters,JAX,29,wr,10,3,1,4,0,4,4.0,0.4,0.1,34,24,231,9.6,2,23,2.4,23.1,70.6%,25,9.4,235,2,1
328,Kevin White,CHI,24,wr,4,4,1,9,0,9,9.0,2.3,0.3,36,19,187,9.8,0,32,4.8,46.8,52.8%,20,9.8,196,0,0
329,Robert Woods,BUF,24,WR,13,10,1,6,0,6,6.0,0.5,0.1,76,51,613,12.0,1,34,3.9,47.2,67.1%,52,11.9,619,1,0
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Touch,Y/Tch,YScm,RRTD,Fmb
330,Kendall Wright,TEN,27,wr,11,4,1,15,0,15,15.0,1.4,0.1,42,29,416,14.3,3,48,2.6,37.8,69.0%,30,14.4,431,3,0
